DF_ID,channel_ID,IMP_BFWm,IMP_BFDm,flow_depthm,D50phi,D50mm,river_lengthm,sinuosity,usdakm2,graident,slope,q2m3,q5m3,q10m3,q50m3,q100m3,q500m3
DR4,DR4_1,,,,,,,,,,,,,,,,
DR4,DR4_2,,,,,,,,,,,,,,,,
DR4,DR4_3,,,,,,,,,,,,,,,,
DR5,DR5_1,,,,,,,,,,,,,,,,
DR5,DR5_2,,,,,,,,,,,,,,,,
DR5,DR5_3,,,,,,,,,,,,,,,,
DR2A,DR2A_1,,,,,,,,,,,,,,,,
DR2A,DR2A_2,,,,,,,,,,,,,,,,
DR2A,DR2A_3,,,,,,,,,,,,,,,,
DR1A,DR1A_1,,,,,,,,,,,,,,,,
DR1A,DR1A_2,,,,,,,,,,,,,,,,
DR1A,DR1A_3,,,,,,,,,,,,,,,,
S1,S1_1,,,,,,,,,,,,,,,,
S1,S1_2,,,,,,,,,,,,,,,,
S1,S1_3,,,,,,,,,,,,,,,,
S1A,S1A_1,,,,,,,,,,,,,,,,
S1A,S1A_2,,,,,,,,,,,,,,,,
S1A,S1A_3,,,,,,,,,,,,,,,,
FC1,FC1_1,,,,,,,,,,,,,,,,
FC1,FC1_2,,,,,,,,,,,,,,,,
FC1,FC1_3,,,,,,,,,,,,,,,,
FC2,FC2_1,,,,,,,,,,,,,,,,
FC2,FC2_2,,,,,,,,,,,,,,,,
FC2,FC2_3,,,,,,,,,,,,,,,,
FC3,FC3_1,,,,,,,,,,,,,,,,
FC3,FC3_2,,,,,,,,,,,,,,,,
FC3,FC3_3,,,,,,,,,,,,,,,,
FC4,FC4_1,,,,,,,,,,,,,,,,
FC4,FC4_2,,,,,,,,,,,,,,,,
FC4,FC4_3,,,,,,,,,,,,,,,,
FC5,FC5_1,,,,,,,,,,,,,,,,
FC5,FC5_2,,,,,,,,,,,,,,,,
FC5,FC5_3,,,,,,,,,,,,,,,,
FC7,FC7_1,,,,,,,,,,,,,,,,
FC7,FC7_2,,,,,,,,,,,,,,,,
FC7,FC7_3,,,,,,,,,,,,,,,,
SC1A,SC1A_1,,,,,,,,,,,,,,,,
SC1A,SC1A_2,,,,,,,,,,,,,,,,
SC1A,SC1A_3,,,,,,,,,,,,,,,,
SC2,SC2_1,,,,,,,,,,,,,,,,
SC2,SC2_2,,,,,,,,,,,,,,,,
SC2,SC2_3,,,,,,,,,,,,,,,,
Sh1A,Sh1A_1,,,,,,,,,,,,,,,,
Sh1A,Sh1A_2,,,,,,,,,,,,,,,,
Sh1A,Sh1A_3,,,,,,,,,,,,,,,,
Sh2A,Sh2A_1,,,,,,,,,,,,,,,,
Sh2A,Sh2A_2,,,,,,,,,,,,,,,,
Sh2A,Sh2A_3,,,,,,,,,,,,,,,,
BH2,BH2_1,,,,,,,,,,,,,,,,
BH2,BH2_2,,,,,,,,,,,,,,,,
BH2,BH2_3,,,,,,,,,,,,,,,,
BH5A,BH5A_1,,,,,,,,,,,,,,,,
BH5A,BH5A_2,,,,,,,,,,,,,,,,
BH5A,BH5A_3,,,,,,,,,,,,,,,,
TM1,TM1_1,,,,,,,,,,,,,,,,
TM1,TM1_2,,,,,,,,,,,,,,,,
TM1,TM1_3,,,,,,,,,,,,,,,,
TM2A,TM2A_1,,,,,,,,,,,,,,,,
TM2A,TM2A_2,,,,,,,,,,,,,,,,
TM2A,TM2A_3,,,,,,,,,,,,,,,,
LF1,LF1_1,,,,,,,,,,,,,,,,
LF1,LF1_2,,,,,,,,,,,,,,,,
LF1,LF1_3,,,,,,,,,,,,,,,,
LF1A,LF1A_1,,,,,,,,,,,,,,,,
LF1A,LF1A_2,,,,,,,,,,,,,,,,
LF1A,LF1A_3,,,,,,,,,,,,,,,,
PBC1,PBC1_1,,,,,,,,,,,,,,,,
PBC1,PBC1_2,,,,,,,,,,,,,,,,
PBC1,PBC1_3,,,,,,,,,,,,,,,,
CS1A,CS1A_1,,,,,,,,,,,,,,,,
CS1A,CS1A_2,,,,,,,,,,,,,,,,
CS1A,CS1A_3,,,,,,,,,,,,,,,,
CS2A,CS2A_1,,,,,,,,,,,,,,,,
CS2A,CS2A_2,,,,,,,,,,,,,,,,
CS2A,CS2A_3,,,,,,,,,,,,,,,,
CS3A,CS3A_1,,,,,,,,,,,,,,,,
CS3A,CS3A_2,,,,,,,,,,,,,,,,
CS3A,CS3A_3,,,,,,,,,,,,,,,,
